Frequency_MHz,Power_dB
431.642090,80.90
431.642181,84.29
431.642273,89.26
431.642365,84.97
431.642456,77.15
431.642548,84.23
431.642639,77.51
431.642731,75.46
431.642822,88.61
431.642914,87.39
431.643005,85.02
431.643097,87.47
431.643188,81.12
431.643280,81.28
431.643372,74.74
431.643463,89.18
431.643555,85.10
431.643646,75.68
431.643738,86.39
431.643829,88.94
431.643921,78.10
431.644012,84.44
431.644104,84.47
431.644196,79.49
431.644287,83.14
431.644379,64.55
431.644470,88.56
431.644562,88.89
431.644653,79.32
431.644745,78.07
431.644836,86.11
431.644928,87.14
431.645020,91.74
431.645111,89.17
431.645203,76.49
431.645294,87.14
431.645386,81.78
431.645477,86.08
431.645569,70.29
431.645660,70.77
431.645752,83.11
431.645844,79.32
431.645935,81.38
431.646027,84.19
431.646118,82.11
431.646210,81.92
431.646301,85.19
431.646393,87.80
431.646484,89.81
431.646576,76.30
431.646667,73.49
431.646759,86.34
431.646851,84.61
431.646942,81.76
431.647034,72.35
431.647125,82.73
431.647217,80.65
431.647308,85.33
431.647400,83.94
431.647491,82.14
431.647583,84.21
431.647675,83.01
431.647766,90.86
431.647858,75.12
431.647949,88.37
431.648041,85.83
431.648132,89.27
431.648224,81.97
431.648315,84.30
431.648407,85.43
431.648499,86.85
431.648590,81.59
431.648682,83.52
431.648773,79.72
431.648865,73.05
431.648956,85.80
431.649048,88.49
431.649139,86.20
431.649231,87.29
431.649323,87.18
431.649414,79.00
431.649506,76.09
431.649597,85.45
431.649689,75.04
431.649780,87.67
431.649872,86.39
431.649963,89.70
431.650055,82.75
431.650146,83.69
431.650238,64.10
431.650330,91.94
431.650421,70.06
431.650513,80.11
431.650604,78.40
431.650696,70.49
431.650787,73.17
431.650879,86.74
431.650970,87.02
431.651062,91.00
431.651154,86.43
431.651245,80.96
431.651337,79.69
431.651428,84.07
431.651520,85.41
431.651611,86.39
431.651703,87.88
431.651794,86.73
431.651886,83.83
431.651978,65.80
431.652069,82.32
431.652161,83.59
431.652252,83.81
431.652344,84.71
431.652435,77.46
431.652527,71.39
431.652618,73.08
431.652710,86.50
431.652802,88.18
431.652893,86.41
431.652985,76.50
431.653076,90.40
431.653168,91.12
431.653259,65.79
431.653351,78.77
431.653442,73.57
431.653534,92.21
431.653625,82.73
431.653717,75.63
431.653809,85.64
431.653900,88.22
431.653992,73.16
431.654083,88.46
431.654175,80.60
431.654266,81.74
431.654358,88.80
431.654449,76.25
431.654541,80.55
431.654633,80.60
431.654724,80.15
431.654816,86.80
431.654907,81.65
431.654999,81.26
431.655090,88.12
431.655182,83.73
431.655273,85.50
431.655365,79.77
431.655457,70.35
431.655548,88.72
431.655640,87.31
431.655731,88.41
431.655823,59.14
431.655914,84.95
431.656006,82.74
431.656097,84.76
431.656189,88.03
431.656281,84.60
431.656372,87.00
431.656464,86.31
431.656555,87.07
431.656647,84.12
431.656738,85.86
431.656830,69.10
431.656921,86.35
431.657013,79.87
431.657104,83.78
431.657196,83.19
431.657288,89.46
431.657379,87.32
431.657471,81.52
431.657562,86.31
431.657654,86.23
431.657745,92.21
431.657837,85.08
431.657928,78.23
431.658020,84.15
431.658112,74.36
431.658203,79.13
431.658295,87.96
431.658386,90.92
431.658478,76.61
431.658569,85.08
431.658661,70.69
431.658752,86.56
431.658844,91.28
431.658936,87.54
431.659027,86.70
431.659119,81.24
431.659210,84.69
431.659302,89.21
431.659393,74.35
431.659485,84.84
431.659576,76.61
431.659668,69.86
431.659760,87.27
431.659851,81.33
431.659943,86.09
431.660034,71.90
431.660126,77.17
431.660217,82.73
431.660309,80.96
431.660400,89.04
431.660492,86.90
431.660583,86.30
431.660675,86.93
431.660767,88.51
431.660858,74.77
431.660950,80.35
431.661041,77.64
431.661133,76.40
431.661224,81.88
431.661316,69.54
431.661407,81.87
431.661499,80.58
431.661591,80.29
431.661682,88.79
431.661774,75.59
431.661865,82.00
431.661957,90.90
431.662048,83.41
431.662140,74.49
431.662231,85.84
431.662323,75.86
431.662415,73.24
431.662506,83.62
431.662598,85.33
431.662689,76.57
431.662781,91.29
431.662872,80.35
431.662964,85.84
431.663055,87.89
431.663147,85.62
431.663239,84.16
431.663330,90.76
431.663422,91.56
431.663513,87.04
431.663605,86.29
431.663696,85.16
431.663788,89.75
431.663879,85.22
431.663971,85.22
431.664062,87.73
431.664154,89.88
431.664246,84.72
431.664337,79.41
431.664429,85.55
431.664520,87.46
431.664612,89.19
431.664703,85.31
431.664795,81.83
431.664886,87.22
431.664978,85.55
431.665070,82.16
431.665161,86.00
431.665253,86.88
431.665344,88.96
431.665436,77.05
431.665527,86.77
431.665619,84.38
431.665710,84.52
431.665802,74.17
431.665894,87.45
431.665985,79.20
431.666077,83.68
431.666168,85.96
431.666260,87.77
431.666351,87.85
431.666443,80.57
431.666534,80.07
431.666626,80.48
431.666718,84.63
431.666809,85.42
431.666901,86.21
431.666992,82.01
431.667084,77.14
431.667175,87.01
431.667267,80.11
431.667358,79.87
431.667450,89.51
431.667542,77.37
431.667633,89.42
431.667725,78.30
431.667816,88.97
431.667908,76.33
431.667999,92.08
431.668091,78.45
431.668182,86.17
431.668274,85.17
431.668365,84.99
431.668457,92.83
431.668549,86.90
431.668640,82.81
431.668732,73.34
431.668823,84.63
431.668915,82.63
431.669006,88.27
431.669098,86.52
431.669189,84.38
431.669281,83.37
431.669373,90.25
431.669464,82.61
431.669556,79.35
431.669647,83.03
431.669739,86.42
431.669830,70.45
431.669922,77.98
431.670013,78.18
431.670105,80.58
431.670197,91.08
431.670288,63.71
431.670380,82.61
431.670471,86.52
431.670563,89.56
431.670654,85.96
431.670746,86.00
431.670837,79.88
431.670929,90.35
431.671021,84.83
431.671112,85.04
431.671204,83.71
431.671295,70.95
431.671387,88.40
431.671478,82.31
431.671570,85.90
431.671661,74.06
431.671753,88.36
431.671844,85.90
431.671936,89.42
431.672028,82.92
431.672119,68.97
431.672211,82.59
431.672302,81.35
431.672394,80.05
431.672485,84.95
431.672577,85.68
431.672668,84.88
431.672760,86.01
431.672852,79.03
431.672943,75.01
431.673035,80.71
431.673126,79.19
431.673218,82.99
431.673309,83.20
431.673401,84.58
431.673492,85.46
431.673584,87.02
431.673676,85.96
431.673767,79.72
431.673859,84.36
431.673950,83.53
431.674042,73.46
431.674133,84.30
431.674225,83.88
431.674316,79.23
431.674408,90.92
431.674500,83.25
431.674591,86.70
431.674683,84.36
431.674774,85.39
431.674866,92.15
431.674957,74.92
431.675049,84.43
431.675140,89.89
431.675232,79.55
431.675323,91.19
431.675415,79.92
431.675507,69.42
431.675598,74.46
431.675690,84.80
431.675781,94.18
431.675873,81.14
431.675964,83.33
431.676056,85.89
431.676147,87.40
431.676239,72.57
431.676331,83.27
431.676422,84.85
431.676514,86.12
431.676605,73.80
431.676697,68.89
431.676788,86.92
431.676880,73.22
431.676971,75.85
431.677063,85.89
431.677155,89.95
431.677246,82.24
431.677338,90.15
431.677429,74.80
431.677521,85.42
431.677612,79.89
431.677704,85.08
431.677795,81.76
431.677887,87.22
431.677979,81.91
431.678070,87.90
431.678162,85.47
431.678253,83.93
431.678345,81.14
431.678436,87.12
431.678528,78.72
431.678619,80.11
431.678711,87.55
431.678802,91.21
431.678894,73.18
431.678986,86.80
431.679077,74.02
431.679169,68.63
431.679260,83.89
431.679352,87.28
431.679443,82.48
431.679535,85.62
431.679626,85.09
431.679718,87.49
431.679810,86.90
431.679901,72.53
431.679993,69.26
431.680084,92.02
431.680176,84.07
431.680267,85.49
431.680359,83.30
431.680450,80.89
431.680542,55.88
431.680634,84.14
431.680725,75.52
431.680817,88.13
431.680908,84.22
431.681000,77.03
431.681091,87.89
431.681183,86.14
431.681274,82.81
431.681366,88.52
431.681458,81.47
431.681549,78.58
431.681641,80.52
431.681732,84.21
431.681824,80.94
431.681915,79.07
431.682007,73.65
431.682098,77.58
431.682190,87.82
431.682281,86.24
431.682373,82.31
431.682465,83.70
431.682556,87.19
431.682648,80.15
431.682739,83.52
431.682831,75.41
431.682922,82.61
431.683014,83.40
431.683105,87.78
431.683197,88.28
431.683289,85.49
431.683380,83.66
431.683472,85.19
431.683563,86.11
431.683655,84.16
431.683746,88.86
431.683838,83.97
431.683929,84.27
431.684021,79.09
431.684113,87.36
431.684204,85.29
431.684296,74.93
431.684387,92.31
431.684479,85.14
431.684570,79.57
431.684662,80.56
431.684753,81.87
431.684845,73.48
431.684937,78.02
431.685028,83.42
431.685120,84.07
431.685211,86.83
431.685303,78.37
431.685394,84.40
431.685486,88.59
431.685577,82.61
431.685669,86.55
431.685760,82.38
431.685852,72.86
431.685944,82.13
431.686035,87.91
431.686127,87.92
431.686218,83.04
431.686310,78.99
431.686401,88.43
431.686493,88.09
431.686584,74.69
431.686676,89.73
431.686768,84.30
431.686859,86.66
431.686951,88.28
431.687042,88.17
431.687134,73.18
431.687225,77.70
431.687317,88.31
431.687408,70.54
431.687500,86.18
431.687592,80.50
431.687683,68.15
431.687775,75.66
431.687866,81.84
431.687958,86.26
431.688049,88.87
431.688141,81.69
431.688232,88.00
431.688324,85.00
431.688416,87.66
431.688507,92.19
431.688599,86.29
431.688690,72.57
431.688782,85.94
431.688873,83.56
431.688965,87.39
431.689056,83.86
431.689148,72.92
431.689240,91.77
431.689331,83.12
431.689423,83.04
431.689514,79.09
431.689606,92.38
431.689697,85.99
431.689789,83.32
431.689880,78.65
431.689972,91.64
431.690063,87.98
431.690155,89.40
431.690247,85.33
431.690338,80.37
431.690430,83.81
431.690521,80.85
431.690613,81.76
431.690704,87.89
431.690796,84.81
431.690887,89.27
431.690979,82.39
431.691071,83.29
431.691162,86.10
431.691254,90.01
431.691345,88.65
431.691437,85.91
431.691528,88.03
431.691620,87.02
431.691711,77.61
431.691803,85.74
431.691895,78.73
431.691986,81.44
431.692078,85.34
431.692169,78.54
431.692261,83.06
431.692352,84.74
431.692444,91.26
431.692535,84.13
431.692627,86.25
431.692719,89.03
431.692810,83.68
431.692902,84.45
431.692993,87.80
431.693085,77.40
431.693176,82.46
431.693268,80.03
431.693359,86.95
431.693451,89.59
431.693542,81.97
431.693634,81.74
431.693726,86.04
431.693817,72.03
431.693909,82.83
431.694000,83.98
431.694092,84.45
431.694183,85.91
431.694275,78.92
431.694366,85.99
431.694458,83.45
431.694550,74.94
431.694641,74.64
431.694733,81.75
431.694824,79.51
431.694916,81.82
431.695007,83.72
431.695099,88.46
431.695190,90.47
431.695282,86.97
431.695374,87.43
431.695465,66.35
431.695557,89.51
431.695648,82.28
431.695740,84.35
431.695831,85.91
431.695923,92.27
431.696014,83.94
431.696106,79.27
431.696198,84.90
431.696289,81.04
431.696381,88.56
431.696472,78.11
431.696564,78.37
431.696655,85.25
431.696747,82.13
431.696838,82.77
431.696930,85.23
431.697021,82.06
431.697113,87.60
431.697205,84.34
431.697296,76.78
431.697388,89.36
431.697479,83.76
431.697571,74.10
431.697662,78.89
431.697754,71.45
431.697845,86.00
431.697937,82.05
431.698029,91.37
431.698120,83.21
431.698212,75.90
431.698303,90.77
431.698395,86.01
431.698486,85.18
431.698578,84.40
431.698669,89.67
431.698761,85.06
431.698853,84.35
431.698944,83.63
431.699036,85.29
431.699127,73.58
431.699219,88.06
431.699310,82.35
431.699402,76.43
431.699493,68.32
431.699585,88.17
431.699677,87.74
431.699768,89.01
431.699860,81.99
431.699951,88.64
431.700043,84.39
431.700134,84.79
431.700226,77.00
431.700317,78.66
431.700409,82.23
431.700500,85.19
431.700592,78.29
431.700684,65.68
431.700775,71.10
431.700867,72.95
431.700958,81.76
431.701050,91.00
431.701141,78.55
431.701233,92.83
431.701324,80.06
431.701416,87.28
431.701508,81.54
431.701599,72.60
431.701691,81.10
431.701782,88.92
431.701874,86.84
431.701965,82.02
431.702057,87.99
431.702148,64.50
431.702240,81.40
431.702332,86.25
431.702423,86.22
431.702515,87.69
431.702606,79.94
431.702698,81.23
431.702789,80.71
431.702881,90.51
431.702972,80.24
431.703064,77.04
431.703156,88.75
431.703247,85.28
431.703339,74.68
431.703430,78.05
431.703522,82.11
431.703613,81.60
431.703705,81.72
431.703796,85.39
431.703888,85.92
431.703979,82.40
431.704071,78.74
431.704163,75.57
431.704254,88.16
431.704346,75.55
431.704437,78.10
431.704529,89.27
431.704620,68.43
431.704712,81.93
431.704803,88.35
431.704895,74.19
431.704987,90.75
431.705078,84.20
431.705170,82.28
431.705261,81.59
431.705353,86.16
431.705444,85.98
431.705536,75.15
431.705627,81.20
431.705719,83.56
431.705811,84.96
431.705902,85.70
431.705994,85.66
431.706085,78.79
431.706177,82.07
431.706268,78.53
431.706360,83.71
431.706451,82.65
431.706543,85.77
431.706635,88.44
431.706726,83.39
431.706818,85.76
431.706909,87.66
431.707001,84.41
431.707092,86.37
431.707184,86.76
431.707275,84.51
431.707367,86.52
431.707458,83.85
431.707550,81.63
431.707642,87.51
431.707733,82.24
431.707825,68.16
431.707916,86.87
431.708008,87.70
431.708099,90.24
431.708191,86.52
431.708282,85.38
431.708374,88.36
431.708466,86.12
431.708557,76.19
431.708649,82.14
431.708740,73.10
431.708832,90.24
431.708923,87.56
431.709015,79.77
431.709106,78.65
431.709198,84.09
431.709290,85.02
431.709381,71.59
431.709473,83.53
431.709564,72.22
431.709656,65.02
431.709747,88.28
431.709839,89.23
431.709930,83.96
431.710022,83.20
431.710114,79.04
431.710205,88.34
431.710297,69.08
431.710388,86.50
431.710480,86.70
431.710571,86.50
431.710663,81.55
431.710754,85.72
431.710846,81.73
431.710938,86.33
431.711029,78.06
431.711121,60.94
431.711212,76.03
431.711304,78.79
431.711395,66.73
431.711487,87.43
431.711578,82.56
431.711670,81.78
431.711761,82.96
431.711853,85.02
431.711945,82.83
431.712036,74.58
431.712128,84.50
431.712219,81.36
431.712311,80.07
431.712402,85.89
431.712494,78.37
431.712585,84.13
431.712677,82.74
431.712769,83.94
431.712860,81.62
431.712952,85.69
431.713043,89.29
431.713135,80.78
431.713226,72.87
431.713318,83.08
431.713409,84.82
431.713501,81.35
431.713593,90.98
431.713684,89.97
431.713776,85.46
431.713867,77.32
431.713959,87.50
431.714050,79.17
431.714142,76.84
431.714233,89.17
431.714325,78.72
431.714417,86.79
431.714508,80.87
431.714600,82.71
431.714691,90.56
431.714783,83.38
431.714874,88.81
431.714966,84.03
431.715057,86.55
431.715149,82.43
431.715240,72.23
431.715332,87.45
431.715424,78.89
431.715515,78.36
431.715607,82.55
431.715698,84.98
431.715790,73.40
431.715881,78.16
431.715973,77.46
431.716064,87.36
431.716156,88.31
431.716248,70.21
431.716339,82.10
431.716431,87.68
431.716522,84.82
431.716614,86.43
431.716705,85.22
431.716797,85.60
431.716888,91.69
431.716980,83.35
431.717072,78.86
431.717163,73.43
431.717255,77.83
431.717346,78.64
431.717438,81.18
431.717529,89.90
431.717621,84.66
431.717712,86.87
431.717804,76.26
431.717896,90.21
431.717987,89.23
431.718079,83.18
431.718170,83.54
431.718262,88.88
431.718353,86.30
431.718445,87.78
431.718536,84.68
431.718628,72.63
431.718719,84.68
431.718811,86.49
431.718903,83.32
431.718994,88.48
431.719086,82.38
431.719177,87.32
431.719269,80.92
431.719360,78.51
431.719452,82.92
431.719543,84.30
431.719635,77.85
431.719727,87.09
431.719818,85.90
431.719910,84.98
431.720001,84.31
431.720093,89.30
431.720184,71.90
431.720276,80.79
431.720367,83.71
431.720459,82.91
431.720551,83.21
431.720642,88.84
431.720734,71.62
431.720825,88.31
431.720917,86.79
431.721008,83.71
431.721100,86.41
431.721191,78.44
431.721283,88.85
431.721375,91.96
431.721466,90.81
431.721558,82.51
431.721649,77.32
431.721741,85.24
431.721832,82.82
431.721924,87.50
431.722015,81.02
431.722107,83.44
431.722198,82.35
431.722290,76.80
431.722382,76.66
431.722473,85.60
431.722565,86.52
431.722656,80.88
431.722748,64.91
431.722839,81.87
431.722931,86.75
431.723022,86.59
431.723114,87.07
431.723206,89.35
431.723297,86.42
431.723389,80.53
431.723480,86.04
431.723572,83.81
431.723663,84.32
431.723755,89.48
431.723846,90.94
431.723938,88.46
431.724030,88.99
431.724121,91.64
431.724213,91.21
431.724304,89.46
431.724396,84.41
431.724487,89.98
431.724579,84.35
431.724670,80.50
431.724762,87.45
431.724854,89.63
431.724945,75.83
431.725037,82.53
431.725128,85.77
431.725220,89.51
431.725311,77.76
431.725403,80.78
431.725494,86.74
431.725586,81.02
431.725677,84.00
431.725769,80.60
431.725861,85.99
431.725952,82.95
431.726044,89.82
431.726135,82.28
431.726227,85.65
431.726318,89.88
431.726410,88.75
431.726501,87.35
431.726593,77.79
431.726685,84.94
431.726776,86.93
431.726868,82.76
431.726959,92.88
431.727051,83.09
431.727142,80.92
431.727234,90.89
431.727325,84.07
431.727417,85.40
431.727509,81.94
431.727600,82.60
431.727692,90.99
431.727783,78.95
431.727875,84.63
431.727966,61.87
431.728058,82.36
431.728149,85.87
431.728241,79.81
431.728333,82.38
431.728424,86.85
431.728516,81.77
431.728607,83.83
431.728699,89.39
